31.823, -60.363, 43.794
32.178, -62.33, 37.552
32.743, -64.247, 30.044
33.789, -65.927, 20
35.549, -65.726, 20
36.625, -64.052, 41.513
37.352, -62.19, 34.866
37.598, -63.399, 30.041
38.242, -65.269, 20
39.92, -66.152, 20
41.813, -65.575, 66.163
43.481, -64.479, 84.426
44.996, -63.176, 88.541
46.404, -61.756, 92.892
47.726, -60.256, 94.065
48.985, -58.702, 94.877
50.188, -57.104, 95.442
51.34, -55.47, 95.833
52.447, -53.805, 96.094
53.511, -52.111, 96.255
54.534, -50.392, 96.334
55.516, -48.65, 96.334
56.452, -46.883, 96.342
57.347, -45.094, 96.286
58.2, -43.286, 93.695
59.012, -41.458, 90.944
59.78, -39.612, 88.108
60.502, -37.747, 85.176
61.168, -35.861, 82.14
61.776, -33.956, 78.987
62.326, -32.033, 75.704
62.813, -30.094, 72.272
63.229, -28.138, 68.668
63.567, -26.167, 64.865
63.817, -24.183, 60.823
63.966, -22.189, 56.494
64, -20.189, 51.803
63.899, -18.192, 46.643
63.651, -16.207, 40.836
63.238, -14.251, 34.054
62.638, -12.343, 25.53
61.57, -10.01, 0
61.57, -10.01, 0
53.247, 8.176, 0
endData
127
100
200
57.586, 30.214, 47.625, 33.344, 47.625, 33.344, 37.664, 36.475
37.664, 36.475, -13.944, 55.069, 15.465, 23.193, 6.168, 3.271
6.168, 3.271, 1.045, -1.662, 34.818, -0.144, 41.079, 3.082
41.079, 3.082, 47.34, 6.307, 6.168, -11.338, 7.686, -10.389
7.686, -10.389, 9.204, -9.441, 5.883, -30.596, 7.686, -39.039
7.686, -39.039, 9.488, -47.482, 33.3, -30.122, 36.905, -21.963
36.905, -21.963, 26.659, -54.977, 33.11, -75.848, 37.474, -61.807
37.474, -61.807, 37.569, -81.065, 73.524, -31.64, 61.57, -10.01
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"78BrMZnwBz","x":-37.726724513108415,"y":-59.03765640464097,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"z7L0neoBwR","x":33.99275781416466,"y":-57.89925192325568,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZKb9WnrVtc"},{"controls":[{"uid":"z7L0neoBwR","x":33.99275781416466,"y":-57.89925192325568,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2pdVFcebm4","x":72.31904202080261,"y":-51.448293195405725,"lock":false,"visible":true,"__type":"control"},{"uid":"kSTKUPM7u4","x":59.796592725564494,"y":1.6772492692409955,"lock":false,"visible":true,"__type":"control"},{"uid":"8HDdxE2iXm","x":59.796592725564494,"y":2.0567174297027577,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ttVA8JShEt"},{"controls":[{"uid":"8HDdxE2iXm","x":59.796592725564494,"y":2.0567174297027577,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"gettA0paDD","x":59.796592725564494,"y":2.43618559016452,"lock":false,"visible":true,"__type":"control"},{"uid":"wCrLWZpXEc","x":61.50419944764242,"y":3.0053878308571633,"lock":false,"visible":true,"__type":"control"},{"uid":"wnm88zYCZL","x":63.211806169720354,"y":3.9540582320115694,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"l6k487y8MV"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"Tqh5LTF0YH","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"QdcCtbfOgg","x":51.448293195405725,"y":-33.04408741301025,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lxaoCpG5go","x":12.932274908536852,"y":-39.30531206062933,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RZUh0fuo3m"},{"controls":[{"uid":"lxaoCpG5go","x":12.932274908536852,"y":-39.30531206062933,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"OS3XseMroF","x":14.829615710845664,"y":-46.135738948941054,"lock":false,"visible":true,"__type":"control"},{"uid":"PxSH3cBs92","x":0.9790278539913406,"y":-40.253982461783735,"lock":false,"visible":true,"__type":"control"},{"uid":"QzFOJynmrY","x":4.583975378378082,"y":-1.9276982551457464,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bXkRorhLWT"},{"controls":[{"uid":"QzFOJynmrY","x":4.583975378378082,"y":-1.9276982551457464,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"nRWgloNPdh","x":11.604136346920685,"y":0.9183129483174708,"lock":false,"visible":true,"__type":"control"},{"uid":"nD0v1od3ng","x":48.41254791171163,"y":-10.84520002599716,"lock":false,"visible":true,"__type":"control"},{"uid":"xK6hSCngA6","x":66.43728553364534,"y":-9.706795544611873,"lock":false,"visible":true,"heading":0.2590076208114624,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JEIM9Po4oF"},{"controls":[{"uid":"xK6hSCngA6","x":66.43728553364534,"y":-9.706795544611873,"lock":false,"visible":true,"heading":0.2590076208114624,"__type":"end-point"},{"uid":"dkr820lz6u","x":84.46202315557905,"y":-8.568391063226587,"lock":false,"visible":true,"__type":"control"},{"uid":"hEAvYBEmdt","x":68.74714935072265,"y":-12.040325457252647,"lock":false,"visible":true,"__type":"control"},{"uid":"lxvxc9O8ru","x":71.05701316779995,"y":-14.373855369893421,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5g68aZ5khG"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"5USSP915io","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"tek84fnIU2","x":41.96158918386167,"y":-1.9276982551457464,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jKPR442Iu6","x":4.394241298147201,"y":3.1951219110880444,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9bKGFAG3an"},{"controls":[{"uid":"jKPR442Iu6","x":4.394241298147201,"y":3.1951219110880444,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"cSFqMRQzJW","x":-0.5388447878557086,"y":29.757893143411405,"lock":false,"visible":true,"__type":"control"},{"uid":"m7gFQJqhZT","x":36.45930085716611,"y":21.409593613252635,"lock":false,"visible":true,"__type":"control"},{"uid":"ppYTQzhf2i","x":59.03765640464097,"y":7.36927167616743,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QgJzr9tjAN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"MtD0xJrbZD","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"X5XcBuPK16","x":40.44371654201462,"y":18.94305057025118,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"SRzJCNCzJc","x":9.327327384150111,"y":31.086031705027573,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"muwnKOps7c"},{"controls":[{"uid":"SRzJCNCzJc","x":9.327327384150111,"y":31.086031705027573,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mpLXiro2h2","x":-8.507676157552718,"y":49.11076932696129,"lock":false,"visible":true,"__type":"control"},{"uid":"SrA1j5wcpj","x":37.02850309785876,"y":44.9366195618819,"lock":false,"visible":true,"__type":"control"},{"uid":"6FCmmoTdcY","x":40.44371654201462,"y":35.07044738987608,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nNkxYjCKEd"},{"controls":[{"uid":"6FCmmoTdcY","x":40.44371654201462,"y":35.07044738987608,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"c6HEKJcqpf","x":47.84334567101899,"y":75.29407239882288,"lock":false,"visible":true,"__type":"control"},{"uid":"qLoxfb9fMy","x":78.01106442772908,"y":40.76246979680251,"lock":false,"visible":true,"__type":"control"},{"uid":"BgjJh9eFWT","x":58.65818824417921,"y":7.559005756398311,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Mlv27R9EZN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"t5ADJtYaHQ","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"74nae0x3Fi","x":-53.977745704350724,"y":-53.079607736993175,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ovcnasoeey","x":-34.435135440569965,"y":-46.249180848681455,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Tbhv39IYC6"},{"controls":[{"uid":"ovcnasoeey","x":-34.435135440569965,"y":-46.249180848681455,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"e1thMxumAW","x":-25.707367749949434,"y":-42.26476516383295,"lock":false,"visible":true,"__type":"control"},{"uid":"NomFhBGVdo","x":-15.842072766285991,"y":-31.804847467228647,"lock":false,"visible":true,"__type":"control"},{"uid":"qnJh4ZRNOi","x":-10.528641331478942,"y":-36.7624768371374,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"OuJTCGfnfs"},{"controls":[{"uid":"qnJh4ZRNOi","x":-10.528641331478942,"y":-36.7624768371374,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"eWXnm5nPgY","x":-5.215209896671897,"y":-41.720106207046136,"lock":false,"visible":true,"__type":"control"},{"uid":"cvSePUcELb","x":-6.354491566399557,"y":37.80301669359889,"lock":false,"visible":true,"__type":"control"},{"uid":"59XkWYsqHG","x":-6.923693807092201,"y":33.81860100875039,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"M2Xkota0RW"},{"controls":[{"uid":"59XkWYsqHG","x":-6.923693807092201,"y":33.81860100875039,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"bX9tzGDpY0","x":-20.394813503484762,"y":31.7315261262107,"lock":false,"visible":true,"__type":"control"},{"uid":"eZc47SCHgL","x":-41.265562328881686,"y":46.72051846445031,"lock":false,"visible":true,"__type":"control"},{"uid":"NPiusWIcIX","x":-50.1830640997331,"y":55.44828615507084,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"h78QXcRbrX"},{"controls":[{"uid":"NPiusWIcIX","x":-50.1830640997331,"y":55.44828615507084,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ifhE8ahJvx","x":-59.10056587058452,"y":64.17605384569137,"lock":false,"visible":true,"__type":"control"},{"uid":"ygvBZHxFRm","x":29.979584797814177,"y":56.017488395763486,"lock":false,"visible":true,"__type":"control"},{"uid":"IUSIqUyfO3","x":40.699560330858965,"y":57.15589287714877,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"v6Hu23Fbqv"},{"controls":[{"uid":"IUSIqUyfO3","x":40.699560330858965,"y":57.15589287714877,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6m49SXUCq3","x":59.672968353947084,"y":65.50419240730754,"lock":false,"visible":true,"__type":"control"},{"uid":"aXfmcgQXne","x":74.85169477241757,"y":9.912106899659365,"lock":false,"visible":true,"__type":"control"},{"uid":"9rtmxPTqa4","x":61.00110691556325,"y":-2.4206083153479083,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nI73OeSYzM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"7Pl6kSG0pt","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"iZVzDWMu5V","x":57.58589347140739,"y":30.21365348436365,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"wiGnFGYVPZ","x":37.66381504716487,"y":36.47487813198273,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"t3DEjjgRo8"},{"controls":[{"uid":"wiGnFGYVPZ","x":37.66381504716487,"y":36.47487813198273,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mwUsXdzjPL","x":-13.943854775634803,"y":55.06881799460908,"lock":false,"visible":true,"__type":"control"},{"uid":"c0lyYYF58c","x":15.464927660151774,"y":23.193492515821045,"lock":false,"visible":true,"__type":"control"},{"uid":"xVJd0aPcBx","x":6.167957728838599,"y":3.271414091578526,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"K3IVtIpM2I"},{"controls":[{"uid":"xVJd0aPcBx","x":6.167957728838599,"y":3.271414091578526,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"LtObcmlWz6","x":1.0451375626048067,"y":-1.6616719944243836,"lock":false,"visible":true,"__type":"control"},{"uid":"Myd59fTdyC","x":34.817803843701654,"y":-0.14379935257733462,"lock":false,"visible":true,"__type":"control"},{"uid":"3Sm5Xihx8D","x":41.07902849132073,"y":3.081680011347645,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ScrwEnNuvP"},{"controls":[{"uid":"3Sm5Xihx8D","x":41.07902849132073,"y":3.081680011347645,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9PnkISNO8b","x":47.3402531389398,"y":6.307159375272625,"lock":false,"visible":true,"__type":"control"},{"uid":"EAcpczFGbm","x":6.167957728838599,"y":-11.338110086199322,"lock":false,"visible":true,"__type":"control"},{"uid":"Yf0VxT0uL6","x":7.685830370685648,"y":-10.389439685044916,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MwJvICXQQi"},{"controls":[{"uid":"Yf0VxT0uL6","x":7.685830370685648,"y":-10.389439685044916,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"aHNo44tkDK","x":9.203703012532696,"y":-9.44076928389051,"lock":false,"visible":true,"__type":"control"},{"uid":"NzJ3FuXnTg","x":5.883356608492277,"y":-30.596119229633757,"lock":false,"visible":true,"__type":"control"},{"uid":"WLYM3rXQZ9","x":7.685830370685648,"y":-39.03928579990797,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LU4ce8sdr0"},{"controls":[{"uid":"WLYM3rXQZ9","x":7.685830370685648,"y":-39.03928579990797,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"FYu7UEEYeX","x":9.48830413287902,"y":-47.48245237018219,"lock":false,"visible":true,"__type":"control"},{"uid":"0nH2v7wMnN","x":33.299931201854605,"y":-30.121784029056556,"lock":false,"visible":true,"__type":"control"},{"uid":"Q5DoUMjASa","x":36.90487872624134,"y":-21.963218579128668,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xr7zMD13yq"},{"controls":[{"uid":"Q5DoUMjASa","x":36.90487872624134,"y":-21.963218579128668,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Ibaw9Z8FiF","x":26.659238393773762,"y":-54.976948539301986,"lock":false,"visible":true,"__type":"control"},{"uid":"GmqZDLTAnu","x":33.11019712162373,"y":-75.84769736469889,"lock":false,"visible":true,"__type":"control"},{"uid":"Xu5aOJTn6I","x":37.47408096693399,"y":-61.80737542761371,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"i981j1o4Qj"},{"controls":[{"uid":"Xu5aOJTn6I","x":37.47408096693399,"y":-61.80737542761371,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"VCr4aXMZhb","x":37.56894800704943,"y":-81.06538457104813,"lock":false,"visible":true,"__type":"control"},{"uid":"JaQgEljx6w","x":73.5235562108014,"y":-31.639656670903605,"lock":false,"visible":true,"__type":"control"},{"uid":"A5qP0w2aQz","x":61.570309156255895,"y":-10.009971524583154,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"GlidEDrfsh"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"3fq9DtAnt3","lock":false,"visible":true}]}
